Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
Balneário Camboriú,"João Pessoa, Paraíba",-26.993077,-48.635576,-7.121598,-34.882028,2644.136605
"João Pessoa, Paraíba",Balneário Camboriú,-7.121598,-34.882028,-26.993077,-48.635576,2644.136605
Presidente Prudente,"João Pessoa, Paraíba",-22.121117,-51.392952,-7.121598,-34.882028,2431.967944
"João Pessoa, Paraíba",Presidente Prudente,-7.121598,-34.882028,-22.121117,-51.392952,2431.967944
"Florianópolis, Santa Catarina","Brasília, Distrito Federal",-27.5973,-48.54961,-15.793987,-47.8828,1314.266035
"Recife, Pernambuco",Miami,-8.058493,-34.884819,25.774173,-80.19362,6173.609785
Miami,"Recife, Pernambuco",25.774173,-80.19362,-8.058493,-34.884819,6173.609785
Porto,"Recife, Pernambuco",-3.891715,-42.711528,-8.058493,-34.884819,981.587395
"Recife, Pernambuco",Porto,-8.058493,-34.884819,-3.891715,-42.711528,981.587395
"Recife, Pernambuco",Petrolina,-8.058493,-34.884819,-9.389091,-40.503061,634.950873
Petrolina,"Recife, Pernambuco",-9.389091,-40.503061,-8.058493,-34.884819,634.950873
Guimarães,Porto,-2.134442,-44.6056,-3.891715,-42.711528,287.075081
Lisboa,Porto,38.722252,-9.139337,-3.891715,-42.711528,5859.167919
Lisboa,Lisboa,38.722252,-9.139337,38.722252,-9.139337,0.0
Porto,Guimarães,-3.891715,-42.711528,-2.134442,-44.6056,287.075081
Porto,Lisboa,-3.891715,-42.711528,38.722252,-9.139337,5859.167919
"Florianópolis, Santa Catarina",Petrolina,-27.5973,-48.54961,-9.389091,-40.503061,2193.402383
Petrolina,"Florianópolis, Santa Catarina",-9.389091,-40.503061,-27.5973,-48.54961,2193.402383
"João Pessoa, Paraíba",Cáceres,-7.121598,-34.882028,-16.076846,-57.682243,2672.40993
Cáceres,"João Pessoa, Paraíba",-16.076846,-57.682243,-7.121598,-34.882028,2672.40993
"Vitória, Espírito Santo","Brasília, Distrito Federal",-20.320092,-40.337668,-15.793987,-47.8828,942.88167
"São Paulo, São Paulo","Salvador, Bahia",-23.550651,-46.633382,-12.98225,-38.481277,1455.691042
"Manaus, Amazonas","Recife, Pernambuco",-3.200177,-59.498929,-8.058493,-34.884819,2775.792279
"Recife, Pernambuco","Manaus, Amazonas",-8.058493,-34.884819,-3.200177,-59.498929,2775.792279
Seropédica,"João Pessoa, Paraíba",-22.753068,-43.715858,-7.121598,-34.882028,1978.629754
"João Pessoa, Paraíba",Seropédica,-7.121598,-34.882028,-22.753068,-43.715858,1978.629754
"João Pessoa, Paraíba",Madri,-7.121598,-34.882028,40.416775,-3.70379,6174.642326
Madri,"João Pessoa, Paraíba",40.416775,-3.70379,-7.121598,-34.882028,6174.642326
"João Pessoa, Paraíba",Havana,-7.121598,-34.882028,23.135305,-82.358963,6158.784933
Havana,"João Pessoa, Paraíba",23.135305,-82.358963,-7.121598,-34.882028,6158.784933
Kansas City - Missouri,"João Pessoa, Paraíba",39.100105,-94.578142,-7.121598,-34.882028,7996.954125
"João Pessoa, Paraíba",Kansas City - Missouri,-7.121598,-34.882028,39.100105,-94.578142,7996.954125
Washington,"João Pessoa, Paraíba",38.907192,-77.036871,-7.121598,-34.882028,6711.607832
"João Pessoa, Paraíba",Washington,-7.121598,-34.882028,38.907192,-77.036871,6711.607832
"Recife, Pernambuco",Londres,-8.058493,-34.884819,51.507446,-0.127765,7409.453884
Dallas,"João Pessoa, Paraíba",32.776272,-96.796856,-7.121598,-34.882028,7894.211448
"Recife, Pernambuco",Uberlândia,-8.058493,-34.884819,-18.914602,-48.275332,1883.007315
Uberlândia,"Recife, Pernambuco",-18.914602,-48.275332,-8.058493,-34.884819,1883.007315
"João Pessoa, Paraíba",Assunção,-7.121598,-34.882028,-7.07501,-36.731368,204.126751
Assunção,"São Paulo, São Paulo",-7.07501,-36.731368,-23.550651,-46.633382,2115.248567
"São Paulo, São Paulo",Foz do Iguaçu,-23.550651,-46.633382,-25.54321,-54.583145,833.876984
Foz do Iguaçu,"São Paulo, São Paulo",-25.54321,-54.583145,-23.550651,-46.633382,833.876984
"Natal, Rio Grande do Norte",Lisboa,-5.805398,-35.20809,38.722252,-9.139337,5632.906832
Lisboa,"Natal, Rio Grande do Norte",38.722252,-9.139337,-5.805398,-35.20809,5632.906832
"Vitória, Espírito Santo","Belo Horizonte, Minas Gerais",-20.320092,-40.337668,-19.922732,-43.945095,379.219446
Lisboa,Funchal,38.722252,-9.139337,32.64965,-16.908678,973.083691
Funchal,Lisboa,32.64965,-16.908678,38.722252,-9.139337,973.083691
"Goiânia, Goiás","Goiânia, Goiás",-16.680882,-49.253269,-16.680882,-49.253269,0.0
"Fortaleza, Ceará","Natal, Rio Grande do Norte",-3.730451,-38.521799,-5.805398,-35.20809,433.645461
"Natal, Rio Grande do Norte","Fortaleza, Ceará",-5.805398,-35.20809,-3.730451,-38.521799,433.645461
"Vitória, Espírito Santo","Fortaleza, Ceará",-20.320092,-40.337668,-3.730451,-38.521799,1855.141059
"Fortaleza, Ceará","Vitória, Espírito Santo",-3.730451,-38.521799,-20.320092,-40.337668,1855.141059
Juiz de Fora,"Brasília, Distrito Federal",-21.760001,-43.34013,-15.793987,-47.8828,817.623528
Campinas,"Vitória, Espírito Santo",-22.905822,-47.06635,-20.320092,-40.337668,752.542227
"Curitiba, Paraná","Curitiba, Paraná",-25.494438,-49.284271,-25.494438,-49.284271,0.0
"Recife, Pernambuco",Washington,-8.058493,-34.884819,38.907192,-77.036871,6794.869997
Washington,"Recife, Pernambuco",38.907192,-77.036871,-8.058493,-34.884819,6794.869997
"João Pessoa, Paraíba",Montes Claros,-7.121598,-34.882028,-16.728638,-43.858173,1446.45038
Montes Claros,"João Pessoa, Paraíba",-16.728638,-43.858173,-7.121598,-34.882028,1446.45038
"Vitória, Espírito Santo","Natal, Rio Grande do Norte",-20.320092,-40.337668,-5.805398,-35.20809,1706.356758
"Natal, Rio Grande do Norte","Vitória, Espírito Santo",-5.805398,-35.20809,-20.320092,-40.337668,1706.356758
Medellín,"João Pessoa, Paraíba",6.269732,-75.60256,-7.121598,-34.882028,4756.457793
"João Pessoa, Paraíba",Medellín,-7.121598,-34.882028,6.269732,-75.60256,4756.457793
"Aracaju, Sergipe",Santa Maria,-10.916206,-37.077466,-5.838433,-35.691702,584.826629
"Belo Horizonte, Minas Gerais","São Paulo, São Paulo",-19.922732,-43.945095,-23.550651,-46.633382,489.690412
"Recife, Pernambuco",Bruxelas,-8.058493,-34.884819,50.846557,4.351697,7555.051789
Bruxelas,"Recife, Pernambuco",50.846557,4.351697,-8.058493,-34.884819,7555.051789
"João Pessoa, Paraíba",Glasgow,-7.121598,-34.882028,55.86167,-4.258334,7547.649704
Glasgow,"João Pessoa, Paraíba",55.86167,-4.258334,-7.121598,-34.882028,7547.649704
"Teresina, Piauí","Recife, Pernambuco",-5.087461,-42.804957,-8.058493,-34.884819,935.082272
"Recife, Pernambuco","Teresina, Piauí",-8.058493,-34.884819,-5.087461,-42.804957,935.082272
Santarém,"Recife, Pernambuco",-6.484033,-38.476707,-8.058493,-34.884819,433.132414
"Recife, Pernambuco",Santarém,-8.058493,-34.884819,-6.484033,-38.476707,433.132414
"Brasília, Distrito Federal","São Paulo, São Paulo",-15.793987,-47.8828,-23.550651,-46.633382,872.345545
"João Pessoa, Paraíba","Rio Branco, Acre",-7.121598,-34.882028,-9.976536,-67.822078,3634.418166
"Rio Branco, Acre","João Pessoa, Paraíba",-9.976536,-67.822078,-7.121598,-34.882028,3634.418166
"João Pessoa, Paraíba",Paris,-7.121598,-34.882028,48.857548,2.351376,7200.867021
Paris,"João Pessoa, Paraíba",48.857548,2.351376,-7.121598,-34.882028,7200.867021
"Recife, Pernambuco",Uberaba,-8.058493,-34.884819,-19.747669,-47.93847,1914.671302
Uberaba,"Recife, Pernambuco",-19.747669,-47.93847,-8.058493,-34.884819,1914.671302
"Brasília, Distrito Federal","Palmas, Tocantins",-15.793987,-47.8828,-10.183785,-48.333642,625.733825
Campina Grande,"Belo Horizonte, Minas Gerais",-7.222378,-35.873439,-19.922732,-43.945095,1658.856312
"Belo Horizonte, Minas Gerais",Campina Grande,-19.922732,-43.945095,-7.222378,-35.873439,1658.856312
"Belo Horizonte, Minas Gerais",Bananeiras,-19.922732,-43.945095,-6.74435,-35.630895,1718.223497
"Recife, Pernambuco",Juazeiro do Norte,-8.058493,-34.884819,-7.219288,-39.316244,497.207455
Juazeiro do Norte,"Recife, Pernambuco",-7.219288,-39.316244,-8.058493,-34.884819,497.207455
"Brasília, Distrito Federal","Natal, Rio Grande do Norte",-15.793987,-47.8828,-5.805398,-35.20809,1773.276295
"Natal, Rio Grande do Norte","Brasília, Distrito Federal",-5.805398,-35.20809,-15.793987,-47.8828,1773.276295
Imperatriz,"João Pessoa, Paraíba",-5.518873,-47.478099,-7.121598,-34.882028,1403.386854
"João Pessoa, Paraíba",Imperatriz,-7.121598,-34.882028,-5.518873,-47.478099,1403.386854
"Brasília, Distrito Federal",Campina Grande,-15.793987,-47.8828,-7.222378,-35.873439,1617.668448
"Recife, Pernambuco",Joinville,-8.058493,-34.884819,-26.304978,-48.849098,2508.418502
Joinville,"Recife, Pernambuco",-26.304978,-48.849098,-8.058493,-34.884819,2508.418502
Campina Grande,"Curitiba, Paraná",-7.222378,-35.873439,-25.494438,-49.284271,2480.4651
Campina Grande,"Maceió, Alagoas",-7.222378,-35.873439,-9.647684,-35.733926,270.117961
Uberlândia,"Natal, Rio Grande do Norte",-18.914602,-48.275332,-5.805398,-35.20809,2031.956801
Goiás,"João Pessoa, Paraíba",-15.940847,-50.143352,-7.121598,-34.882028,1928.612399
"João Pessoa, Paraíba",Goiás,-7.121598,-34.882028,-15.940847,-50.143352,1928.612399
"Cascavel, Paraná","João Pessoa, Paraíba",-24.9555,-53.456054,-7.121598,-34.882028,2798.195329
"João Pessoa, Paraíba","Cascavel, Paraná",-7.121598,-34.882028,-24.9555,-53.456054,2798.195329
Pelotas,"Recife, Pernambuco",-31.765377,-52.337528,-8.058493,-34.884819,3195.07325
"Recife, Pernambuco",Pelotas,-8.058493,-34.884819,-31.765377,-52.337528,3195.07325
"São Luís, Maranhão",Campina Grande,-2.529526,-44.296394,-7.222378,-35.873439,1068.948702
Santa Rita,"São Paulo, São Paulo",-7.151193,-34.970712,-23.550651,-46.633382,2208.093729
"São Paulo, São Paulo",Santa Rita,-23.550651,-46.633382,-7.151193,-34.970712,2208.093729
"Recife, Pernambuco","Macapá, Amapá",-8.058493,-34.884819,0.040153,-51.056959,2005.82434
Bananeiras,Juiz de Fora,-6.74435,-35.630895,-21.760001,-43.34013,1863.676542
Juiz de Fora,Bananeiras,-21.760001,-43.34013,-6.74435,-35.630895,1863.676542
Campina Grande,Campinas,-7.222378,-35.873439,-22.905822,-47.06635,2115.258074
Lisboa,Évora,38.722252,-9.139337,38.570774,-7.909281,108.142795
"Manaus, Amazonas",Juazeiro do Norte,-3.200177,-59.498929,-7.219288,-39.316244,2278.629258
Juazeiro do Norte,"Brasília, Distrito Federal",-7.219288,-39.316244,-15.793987,-47.8828,1333.587638
"Brasília, Distrito Federal","Fortaleza, Ceará",-15.793987,-47.8828,-3.730451,-38.521799,1687.415813
"Fortaleza, Ceará",Campina Grande,-3.730451,-38.521799,-7.222378,-35.873439,486.48582
Campina Grande,"Fortaleza, Ceará",-7.222378,-35.873439,-3.730451,-38.521799,486.48582
"Brasília, Distrito Federal",Juazeiro do Norte,-15.793987,-47.8828,-7.219288,-39.316244,1333.587638
"Porto Alegre, Rio Grande do Sul","Recife, Pernambuco",-30.0325,-51.230377,-8.058493,-34.884819,2978.3037
"Recife, Pernambuco","Porto Alegre, Rio Grande do Sul",-8.058493,-34.884819,-30.0325,-51.230377,2978.3037
"Florianópolis, Santa Catarina","São Paulo, São Paulo",-27.5973,-48.54961,-23.550651,-46.633382,489.269169
Campina Grande,"Belém, Pará",-7.222378,-35.873439,-1.45056,-48.468245,1536.328477
"Belém, Pará",Campina Grande,-1.45056,-48.468245,-7.222378,-35.873439,1536.328477
Juazeiro do Norte,"Aracaju, Sergipe",-7.219288,-39.316244,-10.916206,-37.077466,478.951997
"Aracaju, Sergipe",Juazeiro do Norte,-10.916206,-37.077466,-7.219288,-39.316244,478.951997
Campina Grande,"Porto Alegre, Rio Grande do Sul",-7.222378,-35.873439,-30.0325,-51.230377,3000.552397
Coimbra,Lisboa,-20.853984,-42.801172,38.722252,-9.139337,7495.594569
"João Pessoa, Paraíba",Santa Maria,-7.121598,-34.882028,-5.838433,-35.691702,168.404594
Santa Maria,"João Pessoa, Paraíba",-5.838433,-35.691702,-7.121598,-34.882028,168.404594
"Belo Horizonte, Minas Gerais","Natal, Rio Grande do Norte",-19.922732,-43.945095,-5.805398,-35.20809,1831.911515
"Natal, Rio Grande do Norte","Belo Horizonte, Minas Gerais",-5.805398,-35.20809,-19.922732,-43.945095,1831.911515
"Natal, Rio Grande do Norte","São Luís, Maranhão",-5.805398,-35.20809,-2.529526,-44.296394,1071.567945
"São Luís, Maranhão","Natal, Rio Grande do Norte",-2.529526,-44.296394,-5.805398,-35.20809,1071.567945
"Rio de Janeiro, Rio de Janeiro",Campina Grande,-22.911014,-43.209373,-7.222378,-35.873439,1912.829344
Juazeiro do Norte,"Maceió, Alagoas",-7.219288,-39.316244,-9.647684,-35.733926,477.64639
"Maceió, Alagoas",Juazeiro do Norte,-9.647684,-35.733926,-7.219288,-39.316244,477.64639
Imperatriz,Campina Grande,-5.518873,-47.478099,-7.222378,-35.873439,1296.249739
Campina Grande,Imperatriz,-7.222378,-35.873439,-5.518873,-47.478099,1296.249739
"Recife, Pernambuco",Valencia,-8.058493,-34.884819,39.469908,-0.376288,6367.734458
Valencia,Lisboa,39.469908,-0.376288,38.722252,-9.139337,760.475094
Xangai,Hong Kong,31.230416,121.473701,22.350627,114.184916,1223.258673
Hong Kong,"João Pessoa, Paraíba",22.350627,114.184916,-7.121598,-34.882028,16295.44283
"São Paulo, São Paulo",Xangai,-23.550651,-46.633382,31.230416,121.473701,18564.866878
"Fortaleza, Ceará","Brasília, Distrito Federal",-3.730451,-38.521799,-15.793987,-47.8828,1687.415813
Campina Grande,"Teresina, Piauí",-7.222378,-35.873439,-5.087461,-42.804957,802.186002
Campina Grande,"Aracaju, Sergipe",-7.222378,-35.873439,-10.916206,-37.077466,431.480734
Xangai,"João Pessoa, Paraíba",31.230416,121.473701,-7.121598,-34.882028,16379.393061
"Porto Alegre, Rio Grande do Sul",Santa Maria,-30.0325,-51.230377,-5.838433,-35.691702,3144.042182
Santa Maria,"Porto Alegre, Rio Grande do Sul",-5.838433,-35.691702,-30.0325,-51.230377,3144.042182
Juazeiro do Norte,"Salvador, Bahia",-7.219288,-39.316244,-12.98225,-38.481277,647.292266
"Salvador, Bahia",Juazeiro do Norte,-12.98225,-38.481277,-7.219288,-39.316244,647.292266
"Curitiba, Paraná",Campina Grande,-25.494438,-49.284271,-7.222378,-35.873439,2480.4651
Campina Grande,"Cuiabá, Mato Grosso",-7.222378,-35.873439,-15.598669,-56.09913,2390.768526
Santa Marta,"João Pessoa, Paraíba",11.232094,-74.195092,-7.121598,-34.882028,4804.505059
"João Pessoa, Paraíba",Santa Marta,-7.121598,-34.882028,11.232094,-74.195092,4804.505059
"Fortaleza, Ceará","Manaus, Amazonas",-3.730451,-38.521799,-3.200177,-59.498929,2328.975479
"Manaus, Amazonas","Fortaleza, Ceará",-3.200177,-59.498929,-3.730451,-38.521799,2328.975479
"São Paulo, São Paulo",Juazeiro do Norte,-23.550651,-46.633382,-7.219288,-39.316244,1976.85066
Juazeiro do Norte,"São Paulo, São Paulo",-7.219288,-39.316244,-23.550651,-46.633382,1976.85066
Juazeiro do Norte,"Belo Horizonte, Minas Gerais",-7.219288,-39.316244,-19.922732,-43.945095,1498.146034
"Belo Horizonte, Minas Gerais",Juazeiro do Norte,-19.922732,-43.945095,-7.219288,-39.316244,1498.146034
Ribeirão Preto,Campina Grande,-21.170392,-47.810275,-7.222378,-35.873439,2012.737338
Campina Grande,Ribeirão Preto,-7.222378,-35.873439,-21.170392,-47.810275,2012.737338
Cidade do México,"Recife, Pernambuco",19.320772,-99.151468,-8.058493,-34.884819,7666.060315
"Recife, Pernambuco",Cidade do México,-8.058493,-34.884819,19.320772,-99.151468,7666.060315
Campina Grande,"Campo Grande, Mato Grosso do Sul",-7.222378,-35.873439,-20.464017,-54.616295,2497.817666
"Campo Grande, Mato Grosso do Sul",Campina Grande,-20.464017,-54.616295,-7.222378,-35.873439,2497.817666
"Recife, Pernambuco",Roma,-8.058493,-34.884819,41.896707,12.482202,7347.095088
Juazeiro do Norte,Campinas,-7.219288,-39.316244,-22.905822,-47.06635,1931.217347
Campinas,Juazeiro do Norte,-22.905822,-47.06635,-7.219288,-39.316244,1931.217347
Campina Grande,Guarulhos,-7.222378,-35.873439,-23.454237,-46.533745,2133.880773
Guarulhos,Campina Grande,-23.454237,-46.533745,-7.222378,-35.873439,2133.880773
Cordoba,Juazeiro do Norte,37.884581,-4.776014,-7.219288,-39.316244,6160.504349
Juazeiro do Norte,Cordoba,-7.219288,-39.316244,37.884581,-4.776014,6160.504349
São José do Rio Preto,"João Pessoa, Paraíba",-20.811753,-49.376176,-7.121598,-34.882028,2179.198756
"João Pessoa, Paraíba",São José do Rio Preto,-7.121598,-34.882028,-20.811753,-49.376176,2179.198756
Ilhéus,"Salvador, Bahia",-14.793504,-39.046346,-12.98225,-38.481277,210.435341
"Recife, Pernambuco",Ilhéus,-8.058493,-34.884819,-14.793504,-39.046346,875.388928
Juazeiro do Norte,"Manaus, Amazonas",-7.219288,-39.316244,-3.200177,-59.498929,2278.629258
"São Paulo, São Paulo","Rio de Janeiro, Rio de Janeiro",-23.550651,-46.633382,-22.911014,-43.209373,357.009541
"Rio de Janeiro, Rio de Janeiro",Campinas,-22.911014,-43.209373,-22.905822,-47.06635,395.039201
"Manaus, Amazonas",Campina Grande,-3.200177,-59.498929,-7.222378,-35.873439,2653.432424
Campina Grande,"Manaus, Amazonas",-7.222378,-35.873439,-3.200177,-59.498929,2653.432424
"Aracaju, Sergipe",Campina Grande,-10.916206,-37.077466,-7.222378,-35.873439,431.480734
"João Pessoa, Paraíba",Passo Fundo,-7.121598,-34.882028,-28.258037,-52.409566,2986.243388
Passo Fundo,"João Pessoa, Paraíba",-28.258037,-52.409566,-7.121598,-34.882028,2986.243388
Juazeiro do Norte,Ilhéus,-7.219288,-39.316244,-14.793504,-39.046346,842.728587
Juazeiro do Norte,"Porto Alegre, Rio Grande do Sul",-7.219288,-39.316244,-30.0325,-51.230377,2825.292666
"Florianópolis, Santa Catarina",Juazeiro do Norte,-27.5973,-48.54961,-7.219288,-39.316244,2465.941068
Juazeiro do Norte,"Fortaleza, Ceará",-7.219288,-39.316244,-3.730451,-38.521799,397.779317
"Fortaleza, Ceará",Juazeiro do Norte,-3.730451,-38.521799,-7.219288,-39.316244,397.779317
Campina Grande,Vitória da Conquista,-7.222378,-35.873439,-14.861923,-40.844498,1007.696611
Vitória da Conquista,Campina Grande,-14.861923,-40.844498,-7.222378,-35.873439,1007.696611
"Goiânia, Goiás",Campina Grande,-16.680882,-49.253269,-7.222378,-35.873439,1794.102504
Campina Grande,"Goiânia, Goiás",-7.222378,-35.873439,-16.680882,-49.253269,1794.102504
Juazeiro do Norte,"Vitória, Espírito Santo",-7.219288,-39.316244,-20.320092,-40.337668,1460.892198
"Vitória, Espírito Santo",Juazeiro do Norte,-20.320092,-40.337668,-7.219288,-39.316244,1460.892198
"Recife, Pernambuco",Frankfurt,-8.058493,-34.884819,50.110644,8.682092,7712.293329
Frankfurt,"Recife, Pernambuco",50.110644,8.682092,-8.058493,-34.884819,7712.293329
Juazeiro do Norte,"Curitiba, Paraná",-7.219288,-39.316244,-25.494438,-49.284271,2290.896985
"Curitiba, Paraná",Juazeiro do Norte,-25.494438,-49.284271,-7.219288,-39.316244,2290.896985
Juazeiro do Norte,"Florianópolis, Santa Catarina",-7.219288,-39.316244,-27.5973,-48.54961,2465.941068
"Recife, Pernambuco",Santa Maria,-8.058493,-34.884819,-5.838433,-35.691702,262.432171
Santa Maria,"Recife, Pernambuco",-5.838433,-35.691702,-8.058493,-34.884819,262.432171
Juazeiro do Norte,"Goiânia, Goiás",-7.219288,-39.316244,-16.680882,-49.253269,1507.413441
"Goiânia, Goiás",Juazeiro do Norte,-16.680882,-49.253269,-7.219288,-39.316244,1507.413441
"Manaus, Amazonas","Brasília, Distrito Federal",-3.200177,-59.498929,-15.793987,-47.8828,1891.22549
Juazeiro do Norte,"Belém, Pará",-7.219288,-39.316244,-1.45056,-48.468245,1200.113128
"Belém, Pará",Juazeiro do Norte,-1.45056,-48.468245,-7.219288,-39.316244,1200.113128
Caxias do Sul,Campina Grande,-29.163384,-51.179611,-7.222378,-35.873439,2919.333376
Campina Grande,Caxias do Sul,-7.222378,-35.873439,-29.163384,-51.179611,2919.333376
Marília,Campina Grande,-22.217575,-49.950477,-7.222378,-35.873439,2248.456257
Campinas,Marília,-22.905822,-47.06635,-22.217575,-49.950477,305.877233
Campina Grande,Juiz de Fora,-7.222378,-35.873439,-21.760001,-43.34013,1804.173736
Juiz de Fora,Campina Grande,-21.760001,-43.34013,-7.222378,-35.873439,1804.173736
Santa Maria,Juazeiro do Norte,-5.838433,-35.691702,-7.219288,-39.316244,428.836527
Juazeiro do Norte,Juiz de Fora,-7.219288,-39.316244,-21.760001,-43.34013,1673.518695
Juiz de Fora,Juazeiro do Norte,-21.760001,-43.34013,-7.219288,-39.316244,1673.518695
"João Pessoa, Paraíba",Sinop,-7.121598,-34.882028,-11.860852,-55.509488,2321.827738
"Rio de Janeiro, Rio de Janeiro",Aberdeen,-22.911014,-43.209373,57.148243,-2.09281,9692.706741
Aberdeen,"Rio de Janeiro, Rio de Janeiro",57.148243,-2.09281,-22.911014,-43.209373,9692.706741
Nova York,"Brasília, Distrito Federal",40.712728,-74.006015,-15.793987,-47.8828,6837.22277
